detector_index,slope_MeV_per_channel,intercept_MeV,cv_error_MeV,r_squared,n_calibration_points,p_value,std_error,quality_flag
0,0.00035717180283345736,0.71189399091297,0.6193580594346489,0.23029208351786035,4,0.520112426168524,0.0004617273924048445,poor
1,0.000672193355377106,0.27630534561486386,0.19403418785228602,0.9268276150122067,4,0.03728113396890021,0.0001335529053021232,poor
2,-1.887640486915679e-05,0.9336720227781011,0.6655544183766027,0.0009200582366835696,4,0.9696675382356861,0.0004398420503357237,poor
3,0.000313801823251652,0.7522488354998761,0.7429068015429579,0.10614929252578396,4,0.6741943945758699,0.0006438940424920914,poor
4,0.0026411684640351807,0.3510590723484449,0.6078833550634973,0.17931979237052806,4,0.5765383224298473,0.003995342098484848,poor
5,0.0007017233966249326,0.5866856950947194,2.95609522697395,0.5351102156563776,4,0.2684877200918787,0.00046249212203026025,poor
6,0.0005770773670650935,0.4412955561207002,0.10767804202210063,0.9727298810324211,4,0.013729306411053742,6.832292196997645e-05,poor
7,0.0004578927661396698,0.6846102160772335,2.5857220404677106,0.4301243760803474,4,0.3441613185543664,0.000372684900280489,poor
8,0.00018211512387526313,0.8733586219647477,0.9159673035339679,0.0005793628798264185,4,0.9759300419645895,0.005348473386367231,poor
9,0.0007549997800019153,0.5956763439941817,1.0245886782534974,0.5927626788405285,4,0.23008917474779675,0.00044250194830208495,poor
10,-0.000600664133206333,1.1945555012749132,0.3664062467753211,0.4746761495722582,4,0.31103254824900606,0.00044681892188300735,poor
11,-0.0005443489534994379,1.1252386895681612,0.5637477518693927,0.16928158294652706,4,0.5885615684619058,0.0008526768226846579,poor
12,0.0006469994017728355,0.6392315079854647,3.0429810490609204,0.5322319748068184,4,0.27045769498484973,0.00042889764949635657,poor
13,0.0028521826887977506,0.2715175753151101,0.5929034202182025,0.20393295604709,4,0.5484106333768586,0.003984680065337343,poor
14,0.0006992793093154796,0.5874908866937781,2.5395974740989318,0.5431740288616522,4,0.262996588297142,0.0004534627059114783,poor
15,0.0006396199579105223,0.6665595465622095,0.9356891420619502,0.4558327386237886,4,0.3248461370740825,0.0004941632638106201,poor
16,0.00046074760304091436,0.6692159205563858,0.7293691830761238,0.2541507539329044,4,0.49586633326774887,0.0005581204208933655,poor
17,0.0004470054843334933,0.673067491843079,0.6724070958659549,0.1731335937035102,4,0.5839067487887959,0.0006907563019860583,poor
18,0.00027702406522596776,0.7093738548196203,0.8416747570727898,0.09047025230043197,4,0.699217267283456,0.0006210950292469852,poor
19,0.00044501596775037977,0.6610307706402805,0.6069538907332712,0.1954770147386979,4,0.5578721737566184,0.0006383839736254931,poor
20,4.893489946247429e-05,0.9069582719490341,0.9317154542585125,3.237335838147878e-05,4,0.9943102409206119,0.006081389152787713,poor
21,0.00046879490059823935,0.6702574975835314,0.677031459710876,0.18113547098552818,4,0.5743998696128862,0.0007048101638583912,poor
22,0.00035402345329559385,0.8341694298422965,0.889143104323831,0.0020021038569758075,4,0.955255124796511,0.005589057118058973,poor
23,-0.000570190579658642,1.2683470159104062,0.5034836909385831,0.6894534779724337,4,0.16966664647719115,0.00027059258500215354,poor
24,0.000613185560333963,0.6545802090563959,2.0116526467766342,0.41753883007711046,4,0.3538275539168275,0.000512108489623342,poor
25,9.193367770834195e-05,0.8967605028356751,0.9361456882562952,0.00012594461187746396,4,0.9887774952939433,0.0057921858680009515,poor
26,9.593355115537693e-05,0.895153997559343,0.9137085251398296,0.0001258471028182538,4,0.9887818404888211,0.006046535167165495,poor
27,0.0007269057248512558,0.588053074486317,2.659318633383778,0.5418693002901326,4,0.2638822782393208,0.00047261828034022186,poor
28,0.0004719696279287911,0.6850970038031772,2.6044247778134806,0.43155753769304167,4,0.3430696097050757,0.000383021327226309,poor
29,-0.0013133733265052307,1.353633257736484,0.385566677426315,0.4569122478911455,4,0.32404715557137753,0.0010124924616438603,poor
30,0.00025412041708711846,0.8590399428187014,0.8888296842766121,0.0008267632939723515,4,0.9712465081429689,0.006246753438992384,poor
31,0.0003398064370088112,0.7278734436658135,0.7855662667439237,0.18149955758162734,4,0.5739723511535579,0.0005102561848849963,poor
32,-0.0005870249443735275,1.1904828179532234,0.47444857742571955,0.4677664196969721,4,0.3160654858124412,0.0004427699859430759,poor
